41,,51,2025-02-09,MIL,,PHI,"W, 135-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
41,,52,2025-02-10,MIL,,GSW,"L, 111-125",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
41,,53,2025-02-12,MIL,@,MIN,"W, 103-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
42,834,54,2025-02-20,MIL,,LAC,"W, 116-110",1,23:45,10,14,.714,0,2,.000,10,12,.833,.714,3,5,.600,0,8,8,4,0,1,3,3,23,18.1,-1,antetgi01
43,835,55,2025-02-21,MIL,@,WAS,"W, 104-101",1,19:18,6,9,.667,0,0,,6,9,.667,.667,6,11,.545,2,4,6,3,1,1,7,6,18,9.1,1,antetgi01
44,836,56,2025-02-23,MIL,,MIA,"W, 120-113",1,31:55,11,18,.611,1,2,.500,10,16,.625,.639,0,0,,3,13,16,7,1,1,3,2,23,23.6,16,antetgi01
45,837,57,2025-02-25,MIL,@,HOU,"L, 97-100",1,31:44,9,17,.529,0,1,.000,9,16,.563,.529,9,12,.750,1,9,10,6,1,1,1,2,27,25.0,1,antetgi01
46,838,58,2025-02-27,MIL,,DEN,"W, 121-112",1,32:37,11,23,.478,1,2,.500,10,21,.476,.500,5,8,.625,2,17,19,7,0,1,2,3,28,24.0,8,antetgi01
47,839,59,2025-03-01,MIL,@,DAL,"W, 132-117",1,32:02,9,14,.643,0,1,.000,9,13,.692,.643,11,13,.846,2,7,9,9,1,2,0,2,29,33.4,22,antetgi01
48,840,60,2025-03-04,MIL,@,ATL,"W, 127-121",1,33:49,9,18,.500,0,2,.000,9,16,.563,.500,8,12,.667,3,9,12,10,1,0,3,2,26,24.4,9,antetgi01
49,841,61,2025-03-05,MIL,,DAL,"W, 137-107",1,24:50,13,20,.650,0,0,,13,20,.650,.650,6,6,1.000,4,11,15,4,1,0,3,3,32,28.9,30,antetgi01
50,842,62,2025-03-08,MIL,,ORL,"L, 109-111",1,35:00,15,23,.652,0,0,,15,23,.652,.652,7,11,.636,4,7,11,4,1,0,1,1,37,32.6,2,antetgi01
51,843,63,2025-03-09,MIL,,CLE,"L, 100-112",1,33:40,13,24,.542,0,0,,13,24,.542,.542,4,8,.500,4,5,9,3,2,0,4,1,30,20.8,-13,antetgi01
52,844,64,2025-03-11,MIL,@,IND,"L, 114-115",1,34:06,9,14,.643,0,1,.000,9,13,.692,.643,1,3,.333,2,15,17,7,0,1,3,3,19,19.3,10,antetgi01
53,845,65,2025-03-13,MIL,,LAL,"W, 126-106",1,30:17,8,17,.471,0,1,.000,8,16,.500,.471,8,13,.615,2,10,12,9,1,1,3,1,24,22.3,22,antetgi01
54,846,66,2025-03-15,MIL,,IND,"W, 126-119",1,34:33,14,19,.737,0,0,,14,19,.737,.737,6,6,1.000,1,9,10,7,1,3,6,6,34,29.3,2,antetgi01
55,847,67,2025-03-16,MIL,,OKC,"L, 105-121",1,35:57,7,15,.467,0,0,,7,15,.467,.467,7,12,.583,3,9,12,10,1,2,1,1,21,24.1,-13,antetgi01
56,848,68,2025-03-18,MIL,@,GSW,"L, 93-104",1,38:53,5,16,.313,0,1,.000,5,15,.333,.313,10,15,.667,2,7,9,7,3,2,1,2,20,19.8,-7,antetgi01
57,849,69,2025-03-20,MIL,@,LAL,"W, 118-89",1,29:03,9,15,.600,0,0,,9,15,.600,.600,10,12,.833,1,6,7,4,2,1,3,1,28,24.9,19,antetgi01
58,850,70,2025-03-22,MIL,@,SAC,"W, 114-108",1,34:35,12,20,.600,0,0,,12,20,.600,.600,8,13,.615,6,11,17,3,1,1,2,2,32,29.3,-6,antetgi01
59,851,71,2025-03-24,MIL,@,PHO,"L, 106-108",1,37:06,12,19,.632,1,2,.500,11,17,.647,.658,6,13,.462,1,9,10,5,1,0,2,3,31,24.4,-4,antetgi01
59,,72,2025-03-26,MIL,@,DEN,"L, 117-127",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
60,852,73,2025-03-28,MIL,,NYK,"L, 107-116",1,34:52,11,17,.647,0,3,.000,11,14,.786,.647,8,11,.727,1,8,9,7,0,0,2,5,30,25.3,-6,antetgi01
61,853,74,2025-03-30,MIL,,ATL,"L, 124-145",1,30:26,11,18,.611,0,1,.000,11,17,.647,.611,9,14,.643,1,8,9,5,1,0,5,3,31,22.2,-18,antetgi01
62,854,75,2025-04-01,MIL,,PHO,"W, 133-123",1,36:16,12,18,.667,2,4,.500,10,14,.714,.722,11,12,.917,0,5,5,11,3,1,2,1,37,39.3,23,antetgi01
63,855,76,2025-04-03,MIL,@,PHI,"W, 126-113",1,38:44,12,19,.632,1,1,1.000,11,18,.611,.658,10,11,.909,2,15,17,20,2,0,2,0,35,46.0,23,antetgi01
64,856,77,2025-04-05,MIL,@,MIA,"W, 121-115 (OT)",1,43:00,13,21,.619,0,1,.000,13,20,.650,.619,10,14,.714,0,15,15,10,0,1,3,1,36,33.7,17,antetgi01
64,,78,2025-04-06,MIL,@,NOP,"W, 111-107",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
65,857,79,2025-04-08,MIL,,MIN,"W, 110-103",1,37:39,9,15,.600,1,2,.500,8,13,.615,.633,4,11,.364,3,10,13,10,1,1,0,0,23,27.1,26,antetgi01
66,858,80,2025-04-10,MIL,,NOP,"W, 136-111",1,25:34,11,17,.647,1,2,.500,10,15,.667,.676,5,10,.500,2,9,11,5,0,1,0,1,28,26.4,6,antetgi01
67,859,81,2025-04-11,MIL,@,DET,"W, 125-119",1,37:46,11,22,.500,0,2,.000,11,20,.550,.500,10,11,.909,1,10,11,15,1,2,3,0,32,34.2,22,antetgi01
67,,82,2025-04-13,MIL,,DET,"W, 140-133 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,antetgi01
1,676,1,2024-10-24,DEN,,OKC,"L, 87-102",1,35:12,6,13,.462,1,3,.333,5,10,.500,.500,3,4,.750,4,8,12,13,2,1,3,3,16,21.7,-9,jokicni01
2,677,2,2024-10-26,DEN,,LAC,"L, 104-109",1,36:46,14,26,.538,7,12,.583,7,14,.500,.673,6,8,.750,3,6,9,4,2,1,5,2,41,31.2,7,jokicni01
3,678,3,2024-10-28,DEN,@,TOR,"W, 127-125 (OT)",1,43:41,18,27,.667,3,5,.600,15,22,.682,.722,1,2,.500,3,7,10,4,1,2,3,2,40,33.5,9,jokicni01
4,679,4,2024-10-29,DEN,@,BRK,"W, 144-139 (OT)",1,40:31,9,16,.563,0,0,,9,16,.563,.563,11,13,.846,6,12,18,16,0,1,1,3,29,38.1,8,jokicni01
5,680,5,2024-11-01,DEN,@,MIN,"L, 116-119",1,39:42,8,16,.500,2,3,.667,6,13,.462,.563,8,10,.800,2,7,9,13,3,1,3,1,26,30.1,6,jokicni01
6,681,6,2024-11-02,DEN,,UTA,"W, 129-103",1,29:42,10,18,.556,3,4,.750,7,14,.500,.639,4,4,1.000,5,11,16,9,1,0,5,1,27,27.1,31,jokicni01
7,682,7,2024-11-04,DEN,,TOR,"W, 121-119",1,38:12,10,22,.455,1,5,.200,9,17,.529,.477,7,8,.875,5,9,14,13,1,2,7,2,28,26.1,-1,jokicni01
8,683,8,2024-11-06,DEN,,OKC,"W, 124-122",1,39:29,9,20,.450,1,3,.333,8,17,.471,.475,4,6,.667,7,13,20,16,2,2,5,2,23,29.4,8,jokicni01
9,684,9,2024-11-08,DEN,,MIA,"W, 135-122",1,40:00,11,13,.846,1,1,1.000,10,12,.833,.885,7,7,1.000,2,9,11,14,2,0,5,2,30,35.4,26,jokicni01
10,685,10,2024-11-10,DEN,,DAL,"W, 122-120",1,38:01,13,21,.619,3,3,1.000,10,18,.556,.690,8,8,1.000,8,10,18,15,3,0,4,2,37,44.8,13,jokicni01
10,,11,2024-11-15,DEN,@,NOP,"L, 94-101",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
10,,12,2024-11-17,DEN,@,MEM,"L, 90-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
10,,13,2024-11-19,DEN,@,MEM,"W, 122-110",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
11,686,14,2024-11-22,DEN,,DAL,"L, 120-123",1,39:28,13,22,.591,2,2,1.000,11,20,.550,.636,5,7,.714,6,11,17,10,0,0,3,0,33,33.5,4,jokicni01
12,687,15,2024-11-23,DEN,@,LAL,"W, 127-102",1,36:37,12,20,.600,3,7,.429,9,13,.692,.675,7,8,.875,2,11,13,8,2,1,6,3,34,30.2,39,jokicni01
13,688,16,2024-11-25,DEN,,NYK,"L, 118-145",1,31:50,9,20,.450,2,7,.286,7,13,.538,.500,2,2,1.000,3,4,7,7,1,0,0,1,22,20.4,-20,jokicni01
14,689,17,2024-11-27,DEN,@,UTA,"W, 122-103",1,33:37,13,19,.684,2,3,.667,11,16,.688,.737,2,3,.667,3,7,10,7,1,1,1,1,30,30.9,20,jokicni01
15,690,18,2024-12-01,DEN,@,LAC,"L, 122-126",1,39:04,12,24,.500,2,7,.286,10,17,.588,.542,2,4,.500,3,11,14,11,1,1,5,3,28,23.8,-7,jokicni01
16,691,19,2024-12-03,DEN,,GSW,"W, 119-115",1,40:02,14,24,.583,3,4,.750,11,20,.550,.646,7,9,.778,2,8,10,6,5,1,4,1,38,35.3,23,jokicni01
17,692,20,2024-12-05,DEN,@,CLE,"L, 114-126",1,38:40,13,26,.500,0,3,.000,13,23,.565,.500,1,1,1.000,3,17,20,11,3,0,3,3,27,27.7,-8,jokicni01
18,693,21,2024-12-07,DEN,@,WAS,"L, 113-122",1,38:39,22,39,.564,3,6,.500,19,33,.576,.603,9,13,.692,7,9,16,8,1,0,5,5,56,43.1,-1,jokicni01
19,694,22,2024-12-08,DEN,@,ATL,"W, 141-111",1,35:03,17,29,.586,3,6,.500,14,23,.609,.638,11,13,.846,3,11,14,8,3,0,3,2,48,43.9,25,jokicni01
20,695,23,2024-12-13,DEN,,LAC,"W, 120-98",1,29:57,6,9,.667,2,2,1.000,4,7,.571,.778,2,4,.500,0,7,7,2,2,0,5,2,16,11.0,14,jokicni01
21,696,24,2024-12-16,DEN,@,SAC,"W, 130-129",1,38:18,8,19,.421,1,6,.167,7,13,.538,.447,3,4,.750,2,12,14,13,2,1,5,0,20,21.3,4,jokicni01
22,697,25,2024-12-19,DEN,@,POR,"L, 124-126",1,36:37,13,18,.722,4,6,.667,9,12,.750,.833,4,4,1.000,0,6,6,8,1,0,3,4,34,30.4,-5,jokicni01
23,698,26,2024-12-22,DEN,@,NOP,"W, 132-129 (OT)",1,42:34,11,20,.550,2,3,.667,9,17,.529,.600,3,5,.600,2,11,13,10,1,1,3,5,27,25.0,6,jokicni01
24,699,27,2024-12-23,DEN,,PHO,"W, 117-90",1,29:45,12,17,.706,4,6,.667,8,11,.727,.824,4,5,.800,0,2,2,7,0,0,1,1,32,28.6,19,jokicni01
25,700,28,2024-12-25,DEN,@,PHO,"L, 100-110",1,37:48,10,19,.526,2,7,.286,8,12,.667,.579,3,4,.750,5,10,15,2,2,0,2,1,25,22.8,-3,jokicni01
26,701,29,2024-12-27,DEN,,CLE,"L, 135-149",1,35:45,12,19,.632,0,3,.000,12,16,.750,.632,3,4,.750,3,11,14,13,3,0,1,1,27,34.2,-15,jokicni01
27,702,30,2024-12-28,DEN,,DET,"W, 134-121",1,37:14,11,17,.647,4,5,.800,7,12,.583,.765,11,14,.786,1,8,9,8,0,0,2,4,37,33.4,25,jokicni01
28,703,31,2024-12-30,DEN,@,UTA,"W, 132-121",1,38:18,14,33,.424,3,9,.333,11,24,.458,.470,5,6,.833,7,15,22,11,4,0,2,0,36,37.2,20,jokicni01
29,704,32,2025-01-01,DEN,,ATL,"W, 139-120",1,29:31,8,16,.500,1,1,1.000,7,15,.467,.531,6,6,1.000,3,14,17,15,0,1,2,2,23,29.7,31,jokicni01
30,705,33,2025-01-03,DEN,,SAS,"L, 110-113",1,36:39,15,36,.417,3,10,.300,12,26,.462,.458,8,9,.889,4,14,18,9,2,0,2,3,41,33.5,7,jokicni01
31,706,34,2025-01-04,DEN,@,SAS,"W, 122-111 (OT)",1,43:19,19,35,.543,3,8,.375,16,27,.593,.586,5,6,.833,4,5,9,10,2,2,2,3,46,40.2,7,jokicni01
31,,35,2025-01-07,DEN,,BOS,"L, 106-118",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
31,,36,2025-01-08,DEN,,LAC,"W, 126-103",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
32,707,37,2025-01-10,DEN,,BRK,"W, 124-105",1,38:11,14,21,.667,1,1,1.000,13,20,.650,.690,6,8,.750,5,7,12,15,4,0,1,1,35,43.8,33,jokicni01
33,708,38,2025-01-12,DEN,@,DAL,"W, 112-101",1,38:38,6,13,.462,0,2,.000,6,11,.545,.462,7,9,.778,4,14,18,9,3,0,4,4,19,22.2,-2,jokicni01
34,709,39,2025-01-14,DEN,@,DAL,"W, 118-99",1,28:56,4,7,.571,1,2,.500,3,5,.600,.643,1,2,.500,2,12,14,10,2,0,1,3,10,18.1,23,jokicni01
34,,40,2025-01-15,DEN,,HOU,"L, 108-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
35,710,41,2025-01-17,DEN,@,MIA,"W, 133-113",1,30:37,9,12,.750,1,2,.500,8,10,.800,.792,5,5,1.000,2,10,12,10,1,0,2,1,24,29.2,6,jokicni01
36,711,42,2025-01-19,DEN,@,ORL,"W, 113-100",1,30:07,7,9,.778,0,0,,7,9,.778,.778,6,7,.857,1,13,14,10,3,3,2,0,20,30.8,20,jokicni01
37,712,43,2025-01-21,DEN,,PHI,"W, 144-109",1,30:21,10,15,.667,2,3,.667,8,12,.667,.733,5,5,1.000,5,8,13,10,4,1,2,1,27,35.7,21,jokicni01
38,713,44,2025-01-23,DEN,,SAC,"W, 132-123",1,37:23,12,19,.632,2,3,.667,10,16,.625,.684,9,10,.900,3,19,22,17,1,2,1,5,35,45.2,11,jokicni01
39,714,45,2025-01-25,DEN,@,MIN,"L, 104-133",1,32:24,9,13,.692,2,4,.500,7,9,.778,.769,0,1,.000,1,2,3,11,0,0,7,0,20,16.1,-24,jokicni01
40,715,46,2025-01-27,DEN,@,CHI,"L, 121-129",1,39:43,15,21,.714,1,4,.250,14,17,.824,.738,2,2,1.000,2,10,12,14,1,1,4,1,33,35.8,1,jokicni01
41,716,47,2025-01-29,DEN,@,NYK,"L, 112-122",1,33:26,6,15,.400,3,7,.429,3,8,.375,.500,2,2,1.000,0,6,6,6,2,1,2,3,17,14.4,-3,jokicni01
42,717,48,2025-01-31,DEN,@,PHI,"W, 137-134",1,37:28,11,16,.688,2,3,.667,9,13,.692,.750,4,5,.800,2,7,9,13,2,0,6,3,28,28.2,0,jokicni01
43,718,49,2025-02-01,DEN,@,CHO,"W, 107-104",1,36:33,9,17,.529,2,7,.286,7,10,.700,.588,8,9,.889,1,12,13,17,4,1,4,2,28,35.4,-2,jokicni01
44,719,50,2025-02-03,DEN,,NOP,"W, 125-113",1,36:04,9,13,.692,1,3,.333,8,10,.800,.731,8,10,.800,1,13,14,10,1,2,1,2,27,32.9,11,jokicni01
45,720,51,2025-02-05,DEN,,NOP,"W, 144-119",1,35:42,15,28,.536,5,13,.385,10,15,.667,.625,3,3,1.000,2,6,8,10,1,1,1,3,38,34.1,24,jokicni01
46,721,52,2025-02-06,DEN,,ORL,"W, 112-90",1,31:07,11,16,.688,2,4,.500,9,12,.750,.750,4,6,.667,0,10,10,12,2,0,3,2,28,30.0,22,jokicni01
47,722,53,2025-02-08,DEN,@,PHO,"W, 122-105",1,28:38,11,13,.846,1,2,.500,10,11,.909,.885,3,3,1.000,4,7,11,9,0,0,2,4,26,28.9,19,jokicni01
48,723,54,2025-02-10,DEN,,POR,"W, 146-117",1,30:46,15,22,.682,2,7,.286,13,15,.867,.727,8,8,1.000,1,6,7,8,3,1,5,2,40,36.6,22,jokicni01
49,724,55,2025-02-12,DEN,,POR,"W, 132-121",1,36:03,11,20,.550,0,3,.000,11,17,.647,.550,4,4,1.000,3,12,15,10,2,0,4,4,26,25.5,6,jokicni01
50,725,56,2025-02-20,DEN,,CHO,"W, 129-115",1,36:55,11,22,.500,6,14,.429,5,8,.625,.636,1,2,.500,4,13,17,9,1,1,2,1,29,29.9,14,jokicni01
51,726,57,2025-02-22,DEN,,LAL,"L, 100-123",1,35:10,2,7,.286,0,1,.000,2,6,.333,.286,8,10,.800,4,9,13,10,1,0,6,3,12,13.4,-11,jokicni01
52,727,58,2025-02-24,DEN,@,IND,"W, 125-116",1,38:32,9,14,.643,0,1,.000,9,13,.692,.643,0,0,,0,9,9,19,3,1,4,1,18,27.1,17,jokicni01
53,728,59,2025-02-27,DEN,@,MIL,"L, 112-121",1,37:32,13,16,.813,1,2,.500,12,14,.857,.844,5,7,.714,1,13,14,10,1,0,5,4,32,31.2,-5,jokicni01
54,729,60,2025-02-28,DEN,@,DET,"W, 134-119",1,34:10,6,12,.500,0,3,.000,6,9,.667,.500,11,12,.917,0,17,17,15,1,2,7,2,23,26.8,33,jokicni01
55,730,61,2025-03-02,DEN,@,BOS,"L, 103-110",1,39:23,9,15,.600,2,3,.667,7,12,.583,.667,0,0,,3,11,14,9,2,0,2,2,20,24.0,0,jokicni01
56,731,62,2025-03-05,DEN,,SAC,"W, 116-110",1,38:08,9,18,.500,0,2,.000,9,16,.563,.500,4,6,.667,5,10,15,6,1,0,7,3,22,15.7,-7,jokicni01
57,732,63,2025-03-07,DEN,,PHO,"W, 149-141 (OT)",1,44:55,13,22,.591,3,7,.429,10,15,.667,.659,2,3,.667,4,17,21,22,3,0,4,3,31,41.5,8,jokicni01
58,733,64,2025-03-09,DEN,@,OKC,"L, 103-127",1,41:14,10,23,.435,2,10,.200,8,13,.615,.478,2,6,.333,2,11,13,9,1,3,2,3,24,21.2,-13,jokicni01
59,734,65,2025-03-10,DEN,@,OKC,"W, 140-127",1,39:36,15,20,.750,1,2,.500,14,18,.778,.775,4,5,.800,2,16,18,8,1,1,1,4,35,37.5,8,jokicni01
60,735,66,2025-03-12,DEN,,MIN,"L, 95-115",1,38:16,13,23,.565,2,6,.333,11,17,.647,.609,6,8,.750,3,5,8,4,1,0,3,3,34,25.5,-24,jokicni01
61,736,67,2025-03-14,DEN,,LAL,"W, 131-126",1,37:47,8,16,.500,0,4,.000,8,12,.667,.500,12,17,.706,1,6,7,5,3,1,4,5,28,21.7,2,jokicni01
62,737,68,2025-03-15,DEN,,WAS,"L, 123-126",1,39:14,16,30,.533,1,8,.125,15,22,.682,.550,7,7,1.000,3,10,13,9,1,2,3,3,40,35.0,6,jokicni01
62,,69,2025-03-17,DEN,@,GSW,"W, 114-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
62,,70,2025-03-19,DEN,@,LAL,"L, 108-120",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
62,,71,2025-03-21,DEN,@,POR,"L, 109-128",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
62,,72,2025-03-23,DEN,@,HOU,"W, 116-111",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
62,,73,2025-03-24,DEN,,CHI,"L, 119-129",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
63,738,74,2025-03-26,DEN,,MIL,"W, 127-117",1,38:06,16,25,.640,3,6,.500,13,19,.684,.700,4,7,.571,2,8,10,10,0,0,3,2,39,33.7,14,jokicni01
64,739,75,2025-03-28,DEN,,UTA,"W, 129-93",1,31:33,8,18,.444,1,5,.200,7,13,.538,.472,10,12,.833,5,9,14,6,4,0,3,0,27,28.2,28,jokicni01
65,740,76,2025-04-01,DEN,,MIN,"L, 139-140 (2OT)",1,52:38,18,29,.621,6,11,.545,12,18,.667,.724,19,24,.792,2,8,10,10,2,0,4,5,61,52.7,2,jokicni01
65,,77,2025-04-02,DEN,,SAS,"L, 106-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,jokicni01
66,741,78,2025-04-04,DEN,@,GSW,"L, 104-118",1,37:13,13,17,.765,4,7,.571,9,10,.900,.882,3,3,1.000,2,10,12,9,2,0,6,2,33,32.2,-4,jokicni01
67,742,79,2025-04-06,DEN,,IND,"L, 120-125",1,39:00,18,33,.545,3,11,.273,15,22,.682,.591,2,3,.667,3,12,15,13,2,1,4,0,41,38.2,1,jokicni01
68,743,80,2025-04-09,DEN,@,SAC,"W, 124-116",1,37:42,5,12,.417,0,1,.000,5,11,.455,.417,10,10,1.000,3,9,12,11,4,0,1,2,20,28.3,9,jokicni01
69,744,81,2025-04-11,DEN,,MEM,"W, 117-109",1,40:55,11,19,.579,1,2,.500,10,17,.588,.605,3,7,.429,3,13,16,13,2,0,5,3,26,26.4,11,jokicni01
70,745,82,2025-04-13,DEN,@,HOU,"W, 126-111",1,30:47,7,10,.700,3,5,.600,4,5,.800,.850,1,2,.500,1,6,7,7,2,1,1,3,18,21.3,34,jokicni01
1,957,1,2024-10-23,GSW,@,POR,"W, 140-104",1,25:04,4,10,.400,3,7,.429,1,3,.333,.550,6,6,1.000,0,9,9,10,2,0,2,0,17,21.3,23,curryst01
2,958,2,2024-10-25,GSW,@,UTA,"W, 127-86",1,27:25,7,20,.350,4,13,.308,3,7,.429,.450,2,2,1.000,0,3,3,4,2,0,3,3,20,10.3,22,curryst01
3,959,3,2024-10-27,GSW,,LAC,"L, 104-112",1,26:42,6,11,.545,4,7,.571,2,4,.500,.727,2,2,1.000,0,4,4,6,2,1,6,1,18,14.4,2,curryst01
3,,4,2024-10-29,GSW,,NOP,"W, 124-106",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
3,,5,2024-10-30,GSW,,NOP,"W, 104-89",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
3,,6,2024-11-02,GSW,@,HOU,"W, 127-121 (OT)",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
4,960,7,2024-11-04,GSW,@,WAS,"W, 125-112",1,24:05,7,15,.467,4,9,.444,3,6,.500,.600,6,6,1.000,1,2,3,6,0,0,2,1,24,19.4,9,curryst01
5,961,8,2024-11-06,GSW,@,BOS,"W, 118-112",1,34:23,8,17,.471,4,9,.444,4,8,.500,.588,7,7,1.000,0,7,7,9,4,1,3,2,27,27.6,7,curryst01
6,962,9,2024-11-08,GSW,@,CLE,"L, 117-136",1,23:46,5,10,.500,1,4,.250,4,6,.667,.550,1,1,1.000,0,1,1,2,2,0,6,0,12,4.7,-25,curryst01
7,963,10,2024-11-10,GSW,@,OKC,"W, 127-116",1,36:30,13,23,.565,7,13,.538,6,10,.600,.717,3,4,.750,1,4,5,7,1,1,3,2,36,29.4,21,curryst01
8,964,11,2024-11-12,GSW,,DAL,"W, 120-117",1,34:52,14,27,.519,5,12,.417,9,15,.600,.611,4,5,.800,0,6,6,9,1,2,4,2,37,29.0,24,curryst01
9,965,12,2024-11-15,GSW,,MEM,"W, 123-118",1,26:01,4,9,.444,3,7,.429,1,2,.500,.611,2,2,1.000,1,7,8,5,4,0,3,2,13,14.8,9,curryst01
10,966,13,2024-11-18,GSW,@,LAC,"L, 99-102",1,32:23,10,21,.476,6,15,.400,4,6,.667,.619,0,0,,1,6,7,6,0,1,3,1,26,19.3,-5,curryst01
11,967,14,2024-11-20,GSW,,ATL,"W, 120-97",1,30:12,7,10,.700,4,6,.667,3,4,.750,.900,5,5,1.000,0,4,4,8,2,1,5,0,23,23.3,27,curryst01
12,968,15,2024-11-22,GSW,@,NOP,"W, 112-108",1,33:08,6,13,.462,4,7,.571,2,6,.333,.615,3,3,1.000,0,7,7,7,1,1,4,3,19,15.8,4,curryst01
13,969,16,2024-11-23,GSW,@,SAS,"L, 94-104",1,32:00,5,16,.313,3,10,.300,2,6,.333,.406,1,1,1.000,2,5,7,5,0,0,3,1,14,7.8,4,curryst01
14,970,17,2024-11-25,GSW,,BRK,"L, 120-128",1,29:28,8,17,.471,8,16,.500,0,1,.000,.706,4,4,1.000,0,4,4,7,1,0,3,0,28,23.4,-4,curryst01
14,,18,2024-11-27,GSW,,OKC,"L, 101-105",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
15,971,19,2024-11-30,GSW,@,PHO,"L, 105-113",1,32:24,8,21,.381,3,10,.300,5,11,.455,.452,4,5,.800,1,6,7,4,0,0,0,1,23,16.0,4,curryst01
16,972,20,2024-12-03,GSW,@,DEN,"L, 115-119",1,34:18,8,23,.348,4,15,.267,4,8,.500,.435,4,4,1.000,1,6,7,11,0,0,5,0,24,16.3,5,curryst01
16,,21,2024-12-05,GSW,,HOU,"W, 99-93",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
17,973,22,2024-12-06,GSW,,MIN,"L, 90-107",1,32:08,6,17,.353,3,9,.333,3,8,.375,.441,8,8,1.000,1,1,2,4,0,0,3,0,23,14.3,-3,curryst01
18,974,23,2024-12-08,GSW,,MIN,"W, 114-106",1,34:36,8,18,.444,5,11,.455,3,7,.429,.583,9,11,.818,0,4,4,8,1,0,3,0,30,24.6,14,curryst01
19,975,24,2024-12-11,GSW,@,HOU,"L, 90-91",1,33:40,8,17,.471,3,9,.333,5,8,.625,.559,0,1,.000,1,2,3,5,2,1,1,0,19,16.4,4,curryst01
20,976,25,2024-12-15,GSW,,DAL,"L, 133-143",1,35:26,9,19,.474,7,13,.538,2,6,.333,.658,1,1,1.000,0,5,5,10,1,0,2,1,26,23.4,-10,curryst01
21,977,26,2024-12-19,GSW,@,MEM,"L, 93-144",1,24:22,0,7,.000,0,6,.000,0,1,.000,.000,2,2,1.000,0,3,3,1,1,1,2,0,2,-1.6,-41,curryst01
22,978,27,2024-12-21,GSW,@,MIN,"W, 113-103",1,34:13,10,21,.476,7,16,.438,3,5,.600,.643,4,5,.800,0,3,3,10,1,0,1,1,31,27.4,20,curryst01
23,979,28,2024-12-23,GSW,,IND,"L, 105-111",1,35:25,2,13,.154,2,9,.222,0,4,.000,.231,4,4,1.000,0,5,5,7,0,3,3,1,10,6.8,6,curryst01
24,980,29,2024-12-25,GSW,,LAL,"L, 113-115",1,35:37,14,24,.583,8,15,.533,6,9,.667,.750,2,2,1.000,0,1,1,6,0,0,4,3,38,26.1,-1,curryst01
24,,30,2024-12-27,GSW,@,LAC,"L, 92-102",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
25,981,31,2024-12-28,GSW,,PHO,"W, 109-105",1,35:03,9,22,.409,4,13,.308,5,9,.556,.500,0,0,,2,4,6,6,1,0,5,3,22,11.8,20,curryst01
26,982,32,2024-12-30,GSW,,CLE,"L, 95-113",1,29:05,4,14,.286,3,11,.273,1,3,.333,.393,0,0,,0,2,2,3,1,1,1,1,11,5.8,-2,curryst01
27,983,33,2025-01-02,GSW,,PHI,"W, 139-105",1,29:49,11,15,.733,8,8,1.000,3,7,.429,1.000,0,0,,1,5,6,10,1,0,2,1,30,31.7,32,curryst01
27,,34,2025-01-04,GSW,,MEM,"W, 121-113",Inactive,,,,,,,,,,,,,,,,,,,,,,,,,,curryst01
28,984,35,2025-01-05,GSW,,SAC,"L, 99-129",1,29:42,8,12,.667,4,8,.500,4,4,1.000,.833,6,6,1.000,0,7,7,0,1,0,4,3,26,18.7,-17,curryst01
29,985,36,2025-01-07,GSW,,MIA,"L, 98-114",1,33:24,11,22,.500,8,17,.471,3,5,.600,.682,1,1,1.000,0,7,7,0,1,2,4,2,31,19.7,-10,curryst01
30,986,37,2025-01-09,GSW,@,DET,"W, 107-104",1,36:08,5,21,.238,2,14,.143,3,7,.429,.286,5,5,1.000,1,8,9,6,2,0,3,0,17,10.6,-14,curryst01
